URL,Verdict,Title,Series,Primary Category,All Categories,Year,Published Date,Word Count,Image Count,Images Missing Alt,Internal Links,External Links,Yoast SEO Title,Yoast SEO Title Length,Yoast Meta Description,Meta Description Length,SEO Score (0-100),SEO Action Items,Reason / Notes
https://seatofthesoul.com/soul-snack-47-how-to-trust,KEEP,Soul Snack #47: How to Trust: Part 1,Soul Snack,Authentic Power,Authentic Power; Intentions; Podcast; The New Consciousness,2025,2025-08-29,395,0,0,0,1,Soul Snack #47: How to Trust: Part 1 - The Seat of the Soul Institute,69,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (395 words, ideal 500+); Title too long (69 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-48-how-to-trust-2,KEEP,Soul Snack #48: How to Trust: Part 2,Soul Snack,Authentic Power,Authentic Power; Intentions; Podcast; The New Consciousness,2025,2025-09-05,441,0,0,1,0,Soul Snack #48: How to Trust: Part 2 - The Seat of the Soul Institute,69,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (441 words, ideal 500+); Title too long (69 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-49-how-can-i-make-amends-for-past-behaviors,KEEP,Soul Snack #49: How Can I Make Amends for Past Behaviors?,Soul Snack,Authentic Power,Authentic Power; Podcast; Responsible Choice,2025,2025-09-12,389,0,0,1,0,Soul Snack #49: How Can I Make Amends for Past Behaviors? - The Seat of the Soul Institute,90,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (389 words, ideal 500+); Title too long (90 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/staying-present,KEEP,Soul Snack#32: Staying Present,Soul Snack,Emotional Awareness,Emotional Awareness; Podcast,2025,2025-05-16,412,0,0,1,0,Soul Snack#32: Staying Present - The Seat of the Soul Institute,63,,0,62,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (412 words, ideal 500+)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/emotional-awareness-what-it-is-and-how-to-use-it,KEEP,Soul Feast # 5: Emotional Awareness – What It Is and How to Use It,Soul Feast,Emotional Awareness,Emotional Awareness; Podcast,2024,2024-11-04,263,0,0,0,1,Soul Feast # 5: Emotional Awareness - What It Is and How to Use It - The Seat of the Soul Institute,99,,0,30,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Thin content (263 words, expand past 300); Title too long (99 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/cooperation-your-souls-intention,KEEP,Soul Feast #10: Cooperation: Your Soul’s Intention,Soul Feast,Intentions,Intentions; Podcast; Uncategorized,2024,2024-12-09,289,0,0,0,1,Soul Feast #10: Cooperation: Your Soul’s Intention - The Seat of the Soul Institute,83,,0,30,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Thin content (289 words, expand past 300); Title too long (83 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/reverence-for-life,KEEP,Soul Feast #11: Reverence for Life: Your Soul’s Intention,Soul Feast,Authentic Power Guidelines,Authentic Power Guidelines; Podcast,2024,2024-12-16,304,0,0,0,1,Soul Feast #11: Reverence for Life: Your Soul’s Intention - The Seat of the Soul Institute,90,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (304 words, ideal 500+); Title too long (90 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/why-humbleness-is-the-superpower-of-everyday-heroes,KEEP,Soul Feast #12: Why Humbleness Is the Superpower of Everyday Heroes,Soul Feast,Authentic Power,Authentic Power; Podcast,2024,2024-12-23,342,0,0,1,0,Soul Feast #12: Why Humbleness Is the Superpower of Everyday Heroes - The Seat of the Soul Institute,100,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (342 words, ideal 500+); Title too long (100 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/use-clarity-and-choose-love,KEEP,Soul Feast #13: Use Clarity and Choose Love!,Soul Feast,Authentic Power,Authentic Power; Authentic Power Guidelines; Love & Fear; Podcast,2024,2024-12-30,316,0,0,1,0,Soul Feast #13: Use Clarity and Choose Love! - The Seat of the Soul Institute,77,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (316 words, ideal 500+); Title too long (77 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/how-oprah-called,KEEP,Soul Feast #1: How Is It That Oprah Called You?,Soul Feast,Personal Stories,Personal Stories; Podcast,2024,2024-10-07,323,0,0,0,0,Soul Feast #1: How Is It That Oprah Called You? - The Seat of the Soul Institute,80,"Discover the profound insights of Gary Zukav, a renowned author who gained national recognition through his work with Oprah. Explore the transformative connection between personality and soul, using the sailing ship metaphor to navigate life's meaning and purpose. Experience the spiritual energy of Mount Shasta, a hub for outdoor activities, while embracing gratitude in all aspects of life.",393,52,"Meta description too long (393 chars, aim 120-160); Add internal links (currently 0, aim 3+); Short content (323 words, ideal 500+); Title too long (80 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/inspiration-for-the-seat-of-the-soul,KEEP,Soul Feast #2: Where Did the Inspiration for “The Seat of the Soul” Come From?,Soul Feast,Personal Stories,Personal Stories; Podcast,2024,2024-10-14,326,0,0,1,0,"Soul Feast #2: Where Did the Inspiration for ""The Seat of the Soul"" Come From? - The Seat of the Soul Institute",111,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (326 words, ideal 500+); Title too long (111 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/what-is-the-new-consciousness,KEEP,Soul Feast #3: What is The New Consciousness?,Soul Feast,Podcast,Podcast; The New Consciousness,2024,2024-10-21,281,0,0,0,1,Soul Feast #3: What is The New Consciousness? - The Seat of the Soul Institute,78,,0,30,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Thin content (281 words, expand past 300); Title too long (78 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/creating-authentic-power-introduction,KEEP,Soul Feast #4: Creating Authentic Power – Introduction,Soul Feast,Authentic Power,Authentic Power; Podcast,2024,2024-10-28,327,0,0,0,1,Soul Feast #4: Creating Authentic Power - Introduction - The Seat of the Soul Institute,87,,0,42,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Short content (327 words, ideal 500+); Title too long (87 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-6-responsible-choice-conscious-decisions,KEEP,Soul Feast #6: Responsible Choice – Creating a Life of Love Through Conscious Decisions,Soul Feast,Podcast,Podcast; Responsible Choice,2024,2024-11-11,245,0,0,1,0,Soul Feast #6: Responsible Choice - Creating a Life of Love Through Conscious Decisions - The Seat of the Soul Institute,120,,0,40,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Thin content (245 words, expand past 300); Title too long (120 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-feast-7-intuition-non-physical-teachers,KEEP,Soul Feast #7: Intuition & Non-Physical Teachers,Soul Feast,Intuition,Intuition; Podcast; Uncategorized,2024,2024-11-18,280,0,0,0,1,Soul Feast #7: Intuition & Non-Physical Teachers - The Seat of the Soul Institute,81,,0,30,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Thin content (280 words, expand past 300); Title too long (81 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/harmony-your-souls-intention,KEEP,Soul Feast #8: Harmony: Your Soul’s Intention,Soul Feast,Authentic Power Guidelines,Authentic Power Guidelines; Podcast,2024,2024-11-25,276,0,0,1,0,Soul Feast #8: Harmony: Your Soul’s Intention - The Seat of the Soul Institute,78,,0,40,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Thin content (276 words, expand past 300); Title too long (78 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/sharing-your-souls-intention,KEEP,Soul Feast #9: Sharing: Your Soul’s Intention,Soul Feast,Intentions,Intentions; Podcast,2024,2024-12-02,326,0,0,1,0,Soul Feast #9: Sharing: Your Soul’s Intention - The Seat of the Soul Institute,78,,0,52,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Short content (326 words, ideal 500+); Title too long (78 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/how-do-i-change-the-way-i-process-energy,KEEP,Soul Snack #10: How do I change the way I process energy?,Soul Snack,Emotional Awareness,Emotional Awareness; Podcast,2024,2024-12-13,265,0,0,1,0,Soul Snack #10: How do I change the way I process energy? - The Seat of the Soul Institute,90,,0,40,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Thin content (265 words, expand past 300); Title too long (90 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/responding-to-anger-with-love,KEEP,Soul Snack #11: Responding to Anger with Love,Soul Snack,Love & Fear,Love & Fear; Podcast,2024,2024-12-20,263,0,0,1,0,Soul Snack #11: Responding to Anger with Love - The Seat of the Soul Institute,78,,0,40,"Add meta description (120-160 chars); Add more internal links (currently 1, aim 3+); Thin content (263 words, expand past 300); Title too long (78 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/developing-compassion-the-heart-of-authentic-power,KEEP,Soul Snack #12: Developing Compassion: The Heart of Authentic Power,Soul Snack,Authentic Power,Authentic Power; Authentic Power Guidelines; Podcast,2024,2024-12-27,274,0,0,0,1,Soul Snack #12: Developing Compassion: The Heart of Authentic Power - The Seat of the Soul Institute,100,,0,30,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Thin content (274 words, expand past 300); Title too long (100 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/giving-your-gifts,KEEP,Soul Snack #1: Giving Your Gifts,Soul Snack,Meditation,Meditation; Podcast,2024,2024-10-11,221,0,0,0,0,Soul Snack #1: Giving Your Gifts - The Seat of the Soul Institute,65,,0,40,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Thin content (221 words, expand past 300)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/higher-logic-of-the-heart,KEEP,Soul Snack #2: The Higher Logic of the Heart,Soul Snack,Emotional Awareness,Emotional Awareness; Podcast; Responsible Choice,2024,2024-10-18,239,0,0,0,1,Soul Snack #2: The Higher Logic of the Heart - The Seat of the Soul Institute,77,,0,30,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Thin content (239 words, expand past 300); Title too long (77 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/ocean-meditation,KEEP,Soul Snack #3: The Ocean Meditation,Soul Snack,Meditation,Meditation; Podcast,2024,2024-10-25,143,0,0,0,0,Soul Snack #3: The Ocean Meditation - The Seat of the Soul Institute,68,,0,30,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Thin content (143 words, expand past 300); Title too long (68 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/the-voice-of-the-non-physical-world,KEEP,Soul Snack #4: Intuition is the Voice of the Non-Physical World,Soul Snack,Intuition,Intuition; Podcast,2024,2024-11-01,215,0,0,0,0,Soul Snack #4: Intuition is the Voice of the Non-Physical World - The Seat of the Soul Institute,96,,0,30,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Thin content (215 words, expand past 300); Title too long (96 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/meditation-your-choices-shape-your-life,KEEP,Soul Snack #5: Guided Meditation – Your Choices Shape Your Life,Soul Snack,Meditation,Meditation; Podcast; Responsible Choice,2024,2024-11-08,210,0,0,0,0,Soul Snack #5: Guided Meditation - Your Choices Shape Your Life - The Seat of the Soul Institute,96,,0,30,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Thin content (210 words, expand past 300); Title too long (96 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/soul-snack-6-creating-authentic-power-mastering-fear-choosing-love,KEEP,Soul Snack #6: Creating Authentic Power – Mastering Fear & Choosing Love,Soul Snack,Authentic Power,Authentic Power; Love & Fear; Podcast,2024,2024-11-15,217,0,0,0,0,Soul Snack #6: Creating Authentic Power - Mastering Fear & Choosing Love - The Seat of the Soul Institute,105,,0,30,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Thin content (217 words, expand past 300); Title too long (105 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/authentic-power-guided-meditation,KEEP,Soul Snack #7: Guided Meditation for Authentic Power,Soul Snack,Authentic Power,Authentic Power; Meditation; Podcast,2024,2024-11-22,182,0,0,0,0,Soul Snack #7: Guided Meditation for Authentic Power - The Seat of the Soul Institute,85,,0,30,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Thin content (182 words, expand past 300); Title too long (85 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/frightened-parts-of-your-personality,KEEP,Soul Snack #8: Recognizing Frightened Parts of Your Personality,Soul Snack,Love & Fear,Love & Fear; Meditation; Podcast,2024,2024-11-29,203,0,0,0,1,Soul Snack #8: Recognizing Frightened Parts of Your Personality - The Seat of the Soul Institute,96,,0,30,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Thin content (203 words, expand past 300); Title too long (96 chars, aim 30-65)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
https://seatofthesoul.com/we-are-souls,KEEP,Soul Snack #9: We Are Souls,Soul Snack,Intentions,Intentions; Podcast,2024,2024-12-06,291,0,0,0,1,Soul Snack #9: We Are Souls - The Seat of the Soul Institute,60,,0,40,"Add meta description (120-160 chars); Add internal links (currently 0, aim 3+); Thin content (291 words, expand past 300)",Slug or title matches evergreen series (Soul Snack / Feast / Seed / Wisdom Wednesday)
